id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.19448e-07,32.50289,gainer
river,river,River,14.95,13.20746,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.163351,10.18862,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.92,9.95879,gainer
compound-governance-token,comp,Compound,18.2,8.44879,gainer
internet-computer,icp,Internet Computer,2.72,8.30622,gainer
coco-2,coco,coco,0.17807,7.36759,gainer
siren-2,siren,Siren,0.519752,7.0478,gainer
helium,hnt,Helium,1.21,5.86934,gainer
plasma,xpl,Plasma,0.099482,5.51893,gainer
dexe,dexe,DeXe,4.25,-12.56434,loser
kite-2,kite,Kite,0.260899,-10.18682,loser
build-on,b,BUILDon,0.190234,-9.31898,loser
seeker,skr,Seeker,0.02284842,-8.45974,loser
midnight-3,night,Midnight,0.050868,-8.34625,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.157163,-7.38247,loser
convex-finance,cvx,Convex Finance,2.19,-7.13036,loser
venice-token,vvv,Venice Token,5.34,-7.02838,loser
zcash,zec,Zcash,211.67,-6.34312,loser
jupiter-exchange-solana,jup,Jupiter,0.164292,-6.07519,loser
