id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.65,28.1275,gainer
swissborg,borg,SwissBorg,0.471781,17.61045,gainer
avantis,avnt,Avantis,2.2,12.97732,gainer
flare-networks,flr,Flare,0.02747449,11.4522,gainer
aethir,ath,Aethir,0.062646,11.3685,gainer
ether-fi,ethfi,Ether.fi,1.64,9.35462,gainer
aster-2,aster,Aster,2.27,9.34467,gainer
zcash,zec,Zcash,58.63,7.55881,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.74,3.18675,gainer
beldex,bdx,Beldex,0.090057,3.15555,gainer
syndicate-3,synd,Syndicate,0.820887,-21.13434,loser
zero-gravity,0g,0G,4.45,-20.65303,loser
linea,linea,Linea,0.02767882,-9.93841,loser
sun-token,sun,Sun Token,0.02758534,-7.991,loser
pump-fun,pump,Pump.fun,0.00544478,-7.52071,loser
build-on,b,BUILDon,0.329826,-6.47109,loser
sky,sky,Sky,0.065721,-6.1557,loser
crypto-com-chain,cro,Cronos,0.196037,-5.85388,loser
ai-companions,aic,AI Companions,0.332868,-5.82382,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.565273,-5.52073,loser
