id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.746784,21.52975,gainer
bitway,btw,Bitway,0.059623,15.79479,gainer
dydx-chain,dydx,dYdX,0.180055,14.36983,gainer
derive,drv,Derive,0.115129,13.32994,gainer
whitebit,wbt,WhiteBIT Coin,53.83,13.29797,gainer
humanity,h,Humanity,0.086748,12.38582,gainer
stellar,xlm,Stellar,0.195426,11.62147,gainer
tac,tac,TAC,0.06338,10.21212,gainer
wemix-token,wemix,WEMIX,0.257566,7.95183,gainer
backpack,bp,Backpack,0.560657,7.66918,gainer
ethgas-2,gwei,ETHGas,0.117572,-33.06649,loser
unibase,ub,Unibase,0.089814,-25.76031,loser
bas,bas,BNB Attestation Service,0.04523915,-25.45924,loser
solstice,slx,Solstice,0.463775,-13.15315,loser
plasma,xpl,Plasma,0.089478,-11.88883,loser
bc-token,bc,BCGame Coin,0.01079847,-9.28318,loser
celestia,tia,Celestia,0.35283,-9.20313,loser
kite-2,kite,Kite,0.107431,-8.83839,loser
ethena,ena,Ethena,0.071639,-7.85711,loser
pearl-2,prl,Pearl,0.489258,-7.60598,loser
