id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.365459,44.12527,gainer
aster-2,aster,Aster,2.04,20.7633,gainer
toshi,toshi,Toshi,0.00086332,17.59559,gainer
linea,linea,Linea,0.03094021,13.95481,gainer
zcash,zec,Zcash,54.14,12.45346,gainer
syndicate-3,synd,Syndicate,1.023,8.6749,gainer
immutable-x,imx,Immutable,0.718056,8.56652,gainer
four,form,Four,1.27,7.22882,gainer
pancakeswap-token,cake,PancakeSwap,2.81,6.84138,gainer
trust-wallet-token,twt,Trust Wallet,1.24,5.70498,gainer
zebec-network,zbcn,Zebec Network,0.00393582,-13.31014,loser
keeta,kta,Keeta,0.855102,-12.97436,loser
zero-gravity,0g,0G,5.42,-11.18142,loser
sun-token,sun,Sun Token,0.0288979,-10.76421,loser
story-2,ip,Story,11.67,-9.76049,loser
build-on,b,BUILDon,0.346681,-8.84054,loser
memecore,m,MemeCore,2.38,-7.82391,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.59,-6.60066,loser
hash-2,hash,Provenance Blockchain,0.03968267,-5.96577,loser
dexe,dexe,DeXe,9.89,-5.52087,loser
