id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00900983,18.74233,gainer
river,river,River,18.5,17.54427,gainer
rain,rain,Rain,0.00911826,12.72752,gainer
memecore,m,MemeCore,1.65,6.36667,gainer
golem,glm,Golem,0.263296,4.83779,gainer
chain-2,xcn,Onyxcoin,0.0095377,4.45825,gainer
hyperliquid,hype,Hyperliquid,27.6,4.24529,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.84,4.15506,gainer
wrapped-hype,whype,Wrapped HYPE,27.56,4.0659,gainer
kaia,kaia,Kaia,0.068871,2.66511,gainer
midnight-3,night,Midnight,0.078438,-7.23821,loser
merlin-chain,merl,Merlin Chain,0.248737,-6.395,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.286513,-5.5698,loser
ripple,xrp,XRP,2.26,-5.51383,loser
blockstack,stx,Stacks,0.363664,-5.2545,loser
bittorrent,btt,BitTorrent,4.35599e-07,-5.17537,loser
sui,sui,Sui,1.87,-5.03099,loser
bonk,bonk,Bonk,1.166e-05,-4.99902,loser
spx6900,spx,SPX6900,0.611578,-4.967,loser
stellar,xlm,Stellar,0.240116,-4.76297,loser
