id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.103285,14.3747,gainer
sonic-3,s,Sonic,0.076534,8.50946,gainer
conflux-token,cfx,Conflux,0.075463,8.21098,gainer
basic-attention-token,bat,Basic Attention,0.22013,7.95783,gainer
pippin,pippin,pippin,0.499377,7.36518,gainer
audiera,beat,Audiera,2.39,6.65886,gainer
zcash,zec,Zcash,441.28,5.60308,gainer
memecore,m,MemeCore,1.43,5.44695,gainer
ether-fi-staked-eth,eeth,ether.fi Staked ETH,3106.41,4.94121,gainer
fartcoin,fartcoin,Fartcoin,0.289723,4.75122,gainer
helium,hnt,Helium,1.5,-5.45204,loser
apenft,nft,AINFT,3.51181e-07,-4.80929,loser
hash-2,hash,Provenance Blockchain,0.03234009,-3.36873,loser
fasttoken,ftn,Fasttoken,1.087,-3.24328,loser
theta-token,theta,Theta Network,0.270533,-2.88521,loser
humanity,h,Humanity,0.153628,-2.75571,loser
optimism,op,Optimism,0.26214,-2.7554,loser
just,jst,JUST,0.03870359,-2.74726,loser
swissborg,borg,SwissBorg,0.263116,-2.72832,loser
stellar,xlm,Stellar,0.212055,-2.57038,loser
