id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.23142,99.31467,gainer
build-on,b,BUILDon,0.660484,15.60117,gainer
pump-fun,pump,Pump.fun,0.00340591,13.69155,gainer
wormhole,w,Wormhole,0.081379,11.52559,gainer
conflux-token,cfx,Conflux,0.186803,8.90091,gainer
flow,flow,Flow,0.421557,7.58899,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.25797,7.14334,gainer
berachain-bera,bera,Berachain,2.74,6.58157,gainer
ethena,ena,Ethena,0.657842,6.08854,gainer
four,form,Four,3.69,5.60984,gainer
loaded-lions,lion,Loaded Lions,0.02402993,-17.78899,loser
agentfun-ai,agentfun,AgentFun.AI,3.52,-10.51333,loser
livepeer,lpt,Livepeer,7.72,-7.3256,loser
crypto-com-chain,cro,Cronos,0.316761,-6.24333,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-5.61043,loser
zebec-network,zbcn,Zebec Network,0.00414882,-5.21215,loser
telcoin,tel,Telcoin,0.00483158,-5.14885,loser
kaia,kaia,Kaia,0.15461,-5.07845,loser
hyperliquid,hype,Hyperliquid,45.82,-4.80723,loser
pendle,pendle,Pendle,4.84,-4.79266,loser
