id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.49,111.08151,gainer
telcoin,tel,Telcoin,0.0034036,28.2172,gainer
origintrail,trac,OriginTrail,0.633428,24.45982,gainer
decred,dcr,Decred,42.16,21.80417,gainer
swissborg,borg,SwissBorg,0.355557,20.74807,gainer
internet-computer,icp,Internet Computer,5.92,20.21222,gainer
plasma,xpl,Plasma,0.294707,20.11225,gainer
quant-network,qnt,Quant,84.41,18.50255,gainer
official-trump,trump,Official Trump,8.16,17.3362,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.32009,16.0893,gainer
humanity,h,Humanity,0.204485,-18.40028,loser
dash,dash,Dash,100.9,-10.29237,loser
story-2,ip,Story,3.39,-4.21122,loser
usdb,usdb,USDB,0.980738,-3.37115,loser
zencash,zen,Horizen,18.48,-2.93823,loser
bittensor,tao,Bittensor,379.1,-2.04394,loser
mantle,mnt,Mantle,1.21,-1.83022,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.096,-1.72633,loser
sky,sky,Sky,0.05182,-1.298,loser
apenft,nft,AINFT,3.9158e-07,-0.93724,loser
