id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,47.97,224.01352,gainer
memecore,m,MemeCore,1.82,13.4491,gainer
merlin-chain,merl,Merlin Chain,0.456619,11.79678,gainer
plasma,xpl,Plasma,0.160008,8.73417,gainer
conflux-token,cfx,Conflux,0.075772,6.72424,gainer
mantle,mnt,Mantle,1.33,6.54454,gainer
arbitrum,arb,Arbitrum,0.217281,5.31758,gainer
syrup,syrup,Maple Finance,0.27672,5.29049,gainer
pippin,pippin,pippin,0.351258,4.82619,gainer
build-on,b,BUILDon,0.249194,4.36188,gainer
audiera,beat,Audiera,2.06,-11.86461,loser
ultima,ultima,Ultima,6145.35,-9.4518,loser
hash-2,hash,Provenance Blockchain,0.02937742,-6.26388,loser
zcash,zec,Zcash,438.69,-4.55753,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
swissborg,borg,SwissBorg,0.294445,-2.86965,loser
kinesis-gold,kau,Kinesis Gold,137.48,-2.51927,loser
basic-attention-token,bat,Basic Attention,0.278871,-2.45311,loser
quant-network,qnt,Quant,80.12,-2.27192,loser
xdce-crowd-sale,xdc,XDC Network,0.04825503,-2.20405,loser
