id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,22.28125,gainer
pump-fun,pump,Pump.fun,0.00441314,9.92645,gainer
mantle,mnt,Mantle,1.18,6.4848,gainer
walrus-2,wal,Walrus,0.431673,4.23792,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284212,4.10063,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
superfarm,super,SuperVerse,0.576629,2.71181,gainer
four,form,Four,3.74,2.58024,gainer
morpho,morpho,Morpho,2.01,2.17201,gainer
zcash,zec,Zcash,41.44,1.92332,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.185131,-12.28118,loser
build-on,b,BUILDon,0.617669,-9.66523,loser
ethena,ena,Ethena,0.654011,-7.9246,loser
keeta,kta,Keeta,0.806967,-6.09214,loser
helium,hnt,Helium,2.3,-5.84927,loser
loaded-lions,lion,Loaded Lions,0.02006001,-5.25807,loser
eos,eos,EOS,0.457484,-5.15855,loser
vaulta,a,Vaulta,0.45758,-5.15118,loser
aave,aave,Aave,308.47,-4.88477,loser
chainlink,link,Chainlink,22.46,-4.56777,loser
