id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03744891,28.30517,gainer
myx-finance,myx,MYX Finance,15.26,22.07883,gainer
story-2,ip,Story,10.29,19.76865,gainer
worldcoin-wld,wld,Worldcoin,1.98,15.83194,gainer
ondo-finance,ondo,Ondo,1.053,13.0208,gainer
mantle,mnt,Mantle,1.35,12.71906,gainer
spx6900,spx,SPX6900,1.44,9.11643,gainer
aethir,ath,Aethir,0.04568175,8.46879,gainer
wormhole,w,Wormhole,0.089205,7.98359,gainer
ether-fi,ethfi,Ether.fi,1.27,7.31825,gainer
four,form,Four,3.06,-15.80573,loser
kaito,kaito,KAITO,1.38,-8.18328,loser
build-on,b,BUILDon,0.598407,-5.84177,loser
saros-finance,saros,Saros,0.322192,-5.012,loser
zcash,zec,Zcash,48.61,-3.16372,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-2.3481,loser
jasmycoin,jasmy,JasmyCoin,0.01416402,-1.97236,loser
sonic-3,s,Sonic,0.304809,-1.75848,loser
zebec-network,zbcn,Zebec Network,0.0040378,-1.70484,loser
helium,hnt,Helium,2.33,-1.6551,loser
