id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.38,17.31271,gainer
bitcoin-cash,bch,Bitcoin Cash,596.73,10.79041,gainer
chiliz,chz,Chiliz,0.03113347,7.87676,gainer
zcash,zec,Zcash,413.11,4.55057,gainer
midnight-3,night,Midnight,0.066236,4.31167,gainer
syrup,syrup,Maple Finance,0.288492,4.06628,gainer
morpho,morpho,Morpho,1.2,4.0339,gainer
merlin-chain,merl,Merlin Chain,0.382337,3.98194,gainer
stader-ethx,ethx,Stader ETHx,3176.51,3.65768,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3128.11,3.60286,gainer
audiera,beat,Audiera,1.92,-32.12854,loser
pippin,pippin,pippin,0.358397,-18.45593,loser
myx-finance,myx,MYX Finance,2.85,-10.74269,loser
tominet,tomi,TOMI,2.51e-06,-10.25816,loser
memecore,m,MemeCore,1.51,-8.43078,loser
fasttoken,ftn,Fasttoken,1.28,-7.11523,loser
trust-wallet-token,twt,Trust Wallet,0.832571,-5.35508,loser
theta-token,theta,Theta Network,0.280757,-5.35157,loser
kaia,kaia,Kaia,0.059278,-4.60348,loser
mantle,mnt,Mantle,1.17,-4.08272,loser
