id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.44,10.01989,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.92,9.59679,gainer
midnight-3,night,Midnight,0.099759,9.11605,gainer
hash-2,hash,Provenance Blockchain,0.03236951,6.21537,gainer
vision-3,vsn,Vision,0.082249,3.22153,gainer
stable-2,stable,​​Stable,0.01341371,3.18701,gainer
myx-finance,myx,MYX Finance,3.61,3.02631,gainer
beldex,bdx,Beldex,0.098025,2.67894,gainer
plasma,xpl,Plasma,0.159033,2.196,gainer
chiliz,chz,Chiliz,0.03689243,2.01252,gainer
merlin-chain,merl,Merlin Chain,0.299462,-13.22538,loser
kinesis-silver,kag,Kinesis Silver,72.05,-12.75899,loser
canton-network,cc,Canton,0.127915,-9.88179,loser
dogwifcoin,wif,dogwifhat,0.288813,-7.55864,loser
swissborg,borg,SwissBorg,0.248238,-7.5485,loser
fartcoin,fartcoin,Fartcoin,0.288641,-6.46229,loser
the-graph,grt,The Graph,0.03537314,-6.45074,loser
jupiter-exchange-solana,jup,Jupiter,0.187889,-5.92095,loser
basic-attention-token,bat,Basic Attention,0.207151,-5.82043,loser
arweave,ar,Arweave,3.48,-5.49344,loser
