id,symbol,name,current_price,price_change_percentage_24h,type
spx6900,spx,SPX6900,0.287101,10.73818,gainer
memecore,m,MemeCore,2.75,7.91771,gainer
gekko,gekko,GEKKO,6.60672e-07,7.79419,gainer
avalanche-2,avax,Avalanche,9.44,7.0687,gainer
build-on,b,BUILDon,0.184715,6.48988,gainer
cardano,ada,Cardano,0.256606,5.70909,gainer
doublezero,2z,DoubleZero,0.084315,5.66087,gainer
algorand,algo,Algorand,0.123772,5.58305,gainer
pepe,pepe,Pepe,3.51e-06,5.44071,gainer
bittensor,tao,Bittensor,315.73,5.35507,gainer
kite-2,kite,Kite,0.131549,-12.3993,loser
river,river,River,10.8,-9.09845,loser
rain,rain,Rain,0.00658499,-8.33716,loser
edgex,edge,edgeX,0.869808,-5.5731,loser
zksync,zk,ZKsync,0.01498907,-5.08973,loser
shuffle-2,shfl,Shuffle,0.284754,-4.53503,loser
stable-2,stable,​​Stable,0.02658213,-4.42488,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,-3.60138,loser
ultima,ultima,Ultima,3054.87,-3.58512,loser
undeads-games,uds,Undeads Games,1.56,-2.38295,loser
