id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.459599,21.97976,gainer
dexe,dexe,DeXe,4.38,17.52515,gainer
grass,grass,Grass,0.320781,10.31373,gainer
bittensor,tao,Bittensor,196.22,9.15037,gainer
lombard-protocol,bard,Lombard,1.16,7.04112,gainer
chiliz,chz,Chiliz,0.03718008,5.10209,gainer
jasmycoin,jasmy,JasmyCoin,0.00584787,4.64968,gainer
seeker,skr,Seeker,0.02473007,4.22032,gainer
morpho,morpho,Morpho,1.94,4.14375,gainer
sonic-3,s,Sonic,0.03977857,3.39302,gainer
river,river,River,13.0,-16.84751,loser
stable-2,stable,​​Stable,0.02569667,-14.23094,loser
mantra-dao,om,MANTRA [Old],0.03211941,-14.0775,loser
ultima,ultima,Ultima,4158.16,-11.64731,loser
humanity,h,Humanity,0.134844,-11.57359,loser
pippin,pippin,pippin,0.320269,-10.42362,loser
venice-token,vvv,Venice Token,5.41,-9.12066,loser
hash-2,hash,Provenance Blockchain,0.013371,-8.16257,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.21,-8.1559,loser
lighter,lit,Lighter,1.011,-7.80907,loser
