id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.32,10.51683,gainer
mantle,mnt,Mantle,1.65,3.40161,gainer
hash-2,hash,Provenance Blockchain,0.0375765,3.2364,gainer
aethir,ath,Aethir,0.062844,2.95701,gainer
monero,xmr,Monero,301.54,2.49039,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.097,1.93665,gainer
tether-gold,xaut,Tether Gold,3691.2,1.16523,gainer
pax-gold,paxg,PAX Gold,3690.67,0.99076,gainer
susds,susds,sUSDS,1.073,0.83976,gainer
conflux-token,cfx,Conflux,0.178069,0.62617,gainer
pump-fun,pump,Pump.fun,0.00789292,-9.53504,loser
jito-governance-token,jto,Jito,1.8,-9.38847,loser
linea,linea,Linea,0.02771682,-9.3595,loser
mog-coin,mog,Mog Coin,8.93176e-07,-8.72125,loser
fartcoin,fartcoin,Fartcoin,0.8118,-8.38441,loser
deep,deep,DeepBook,0.131355,-8.24666,loser
pepe,pepe,Pepe,1.067e-05,-8.24027,loser
keeta,kta,Keeta,0.965152,-8.23856,loser
instadapp,fluid,Fluid,5.57,-7.94861,loser
bonk,bonk,Bonk,2.294e-05,-7.80883,loser
