id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.109701,29.15939,gainer
audiera,beat,Audiera,2.43,23.01551,gainer
uniswap,uni,Uniswap,6.19,17.01818,gainer
midnight-3,night,Midnight,0.078218,13.67668,gainer
pippin,pippin,pippin,0.427851,13.14453,gainer
internet-computer,icp,Internet Computer,3.28,12.13664,gainer
merlin-chain,merl,Merlin Chain,0.420448,8.7691,gainer
leo-token,leo,LEO Token,8.54,8.11389,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.70417,gainer
monero,xmr,Monero,462.24,5.47153,gainer
story-2,ip,Story,1.59,-4.52176,loser
sonic-3,s,Sonic,0.076466,-4.00347,loser
kaia,kaia,Kaia,0.059495,-3.84788,loser
doublezero,2z,DoubleZero,0.108057,-3.78086,loser
hash-2,hash,Provenance Blockchain,0.02921903,-3.77371,loser
theta-token,theta,Theta Network,0.285625,-3.70656,loser
dogwifcoin,wif,dogwifhat,0.343198,-3.54669,loser
telcoin,tel,Telcoin,0.00383118,-3.4751,loser
wrapped-hype,whype,Wrapped HYPE,23.72,-2.98028,loser
compound-governance-token,comp,Compound,24.09,-2.92904,loser
