id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.36,21.56309,gainer
pump-fun,pump,Pump.fun,0.00441433,9.04207,gainer
mantle,mnt,Mantle,1.18,5.31009,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283921,2.9582,gainer
walrus-2,wal,Walrus,0.426977,2.3354,gainer
morpho,morpho,Morpho,2.0,2.10584,gainer
four,form,Four,3.73,1.41939,gainer
zcash,zec,Zcash,41.59,1.26034,gainer
beldex,bdx,Beldex,0.074859,1.20356,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.180295,-15.33116,loser
rekt-4,rekt,Rekt,7.49826e-07,-9.76148,loser
build-on,b,BUILDon,0.615715,-9.35265,loser
ethena,ena,Ethena,0.653212,-9.26566,loser
keeta,kta,Keeta,0.81157,-7.77929,loser
helium,hnt,Helium,2.31,-5.83169,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02870663,-5.60579,loser
pyth-network,pyth,Pyth Network,0.149894,-5.51616,loser
aave,aave,Aave,307.66,-5.46199,loser
vaulta,a,Vaulta,0.459566,-5.27862,loser
