id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.135723,17.56143,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.217869,16.14223,gainer
chutes,sn64,Chutes,24.98,15.74137,gainer
bittensor,tao,Bittensor,274.9,15.08782,gainer
neo,neo,NEO,2.92,14.15258,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.197703,12.90509,gainer
qubic-network,qubic,Qubic,9.37629e-07,12.78597,gainer
chain-2,xcn,Onyxcoin,0.0059019,11.77442,gainer
conflux-token,cfx,Conflux,0.060644,9.55802,gainer
sonic-3,s,Sonic,0.04691425,9.3342,gainer
btse-token,btse,BTSE Token,1.47,-9.47842,loser
gekko,gekko,GEKKO,6.14842e-07,-7.37411,loser
grass,grass,Grass,0.359709,-6.89718,loser
pi-network,pi,Pi Network,0.192617,-5.8951,loser
humanity,h,Humanity,0.122111,-4.97351,loser
plasma,xpl,Plasma,0.107114,-4.06359,loser
stable-2,stable,​​Stable,0.02820212,-3.87236,loser
ultima,ultima,Ultima,4085.16,-3.74184,loser
kite-2,kite,Kite,0.21764,-3.37997,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-2.98281,loser
