id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,41.13911,gainer
river,river,River,17.46,32.25509,gainer
build-on,b,BUILDon,0.210529,7.0486,gainer
doublezero,2z,DoubleZero,0.075483,6.3877,gainer
memecore,m,MemeCore,2.35,4.2272,gainer
bitcoin-cash,bch,Bitcoin Cash,470.26,3.71665,gainer
leo-token,leo,LEO Token,10.02,3.30574,gainer
gnosis,gno,Gnosis,124.28,2.72252,gainer
jupiter-exchange-solana,jup,Jupiter,0.155551,2.67833,gainer
algorand,algo,Algorand,0.085897,2.49375,gainer
trust-wallet-token,twt,Trust Wallet,0.372414,-15.78033,loser
newton-project,ab,AB,0.0017321,-10.17293,loser
kite-2,kite,Kite,0.15492,-9.70914,loser
layerzero,zro,LayerZero,1.85,-8.39313,loser
edgex,edge,EdgeX,0.484236,-7.85687,loser
shuffle-2,shfl,Shuffle,0.288248,-7.47235,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.230183,-7.04382,loser
helium,hnt,Helium,1.071,-6.82382,loser
lighter,lit,Lighter,0.791685,-6.156,loser
gekko,gekko,GEKKO,6.12956e-07,-6.11295,loser
