id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.11,264.75974,gainer
worldcoin-wld,wld,Worldcoin,1.76,49.79107,gainer
kaito,kaito,KAITO,1.44,40.51967,gainer
aethir,ath,Aethir,0.04115126,35.62443,gainer
rekt-4,rekt,Rekt,7.95954e-07,8.91738,gainer
virtual-protocol,virtual,Virtuals Protocol,1.28,8.00356,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03309982,7.25612,gainer
zebec-network,zbcn,Zebec Network,0.0041018,7.09583,gainer
render-token,render,Render,3.75,6.2891,gainer
mog-coin,mog,Mog Coin,9.06614e-07,6.23435,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.204441,-10.27597,loser
four,form,Four,3.66,-7.73209,loser
crypto-com-chain,cro,Cronos,0.245959,-5.81264,loser
syrup,syrup,Maple Finance,0.469558,-5.41929,loser
pyth-network,pyth,Pyth Network,0.157817,-5.0828,loser
okb,okb,OKB,186.05,-4.50897,loser
loaded-lions,lion,Loaded Lions,0.01891723,-4.332,loser
pump-fun,pump,Pump.fun,0.00467793,-4.31859,loser
morpho,morpho,Morpho,1.93,-3.46514,loser
bitcoin-cash,bch,Bitcoin Cash,585.32,-3.11098,loser
