id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.648939,90.77436,gainer
tagger,tag,TAGGER,0.00176894,39.92293,gainer
dash,dash,Dash,48.35,25.42444,gainer
block-street,bsb,Block Street,0.834518,19.65731,gainer
unibase,ub,Unibase,0.124248,12.27178,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035216,12.1646,gainer
zencash,zen,Horizen,7.27,11.17178,gainer
siren-2,siren,Siren,0.779277,10.96578,gainer
ondo-finance,ondo,Ondo,0.302794,8.87763,gainer
pendle,pendle,Pendle,1.74,8.72536,gainer
build-on,b,BUILDon,0.305882,-25.1524,loser
memecore,m,MemeCore,2.65,-11.08831,loser
gnosis,gno,Gnosis,131.64,-7.69416,loser
akash-network,akt,Akash Network,0.609952,-6.84408,loser
genius-3,genius,Genius,0.548441,-6.44502,loser
raydium,ray,Raydium,0.789019,-4.74845,loser
manadia,umxm,Manadia,1.67,-4.11397,loser
ravedao,rave,RaveDAO,0.618782,-3.49382,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.20273,-3.46873,loser
apecoin,ape,ApeCoin,0.167622,-3.40192,loser
