id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.060216,20.09031,gainer
merlin-chain,merl,Merlin Chain,0.322531,18.57363,gainer
spx6900,spx,SPX6900,0.746189,15.36387,gainer
fartcoin,fartcoin,Fartcoin,0.347426,14.36016,gainer
flare-networks,flr,Flare,0.01520645,11.59228,gainer
sky,sky,Sky,0.04796772,10.95548,gainer
pendle,pendle,Pendle,2.72,10.51686,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
decred,dcr,Decred,25.27,9.41631,gainer
humanity,h,Humanity,0.134264,9.39358,gainer
fasttoken,ftn,Fasttoken,1.42,-21.00009,loser
memecore,m,MemeCore,1.65,-10.48126,loser
story-2,ip,Story,2.58,-10.11845,loser
ethena,ena,Ethena,0.279203,-5.61503,loser
canton-network,cc,Canton,0.086798,-5.57377,loser
aster-2,aster,Aster,1.097,-5.41054,loser
zksync,zk,ZKsync,0.03956359,-5.06102,loser
zebec-network,zbcn,Zebec Network,0.00318085,-4.92747,loser
bittensor,tao,Bittensor,306.29,-4.91215,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.282783,-4.74652,loser
