id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.024,19.20004,gainer
myx-finance,myx,MYX Finance,2.09,15.78493,gainer
zksync,zk,ZKsync,0.059583,9.85437,gainer
concordium,ccd,Concordium,0.02816077,9.46385,gainer
falcon-finance-ff,ff,Falcon Finance,0.119878,8.23954,gainer
bitget-token,bgb,Bitget Token,4.18,7.52572,gainer
humanity,h,Humanity,0.257997,6.87448,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.118446,5.0288,gainer
mantle,mnt,Mantle,1.28,5.005,gainer
doublezero,2z,DoubleZero,0.159878,3.9258,gainer
decred,dcr,Decred,35.32,-36.17232,loser
dash,dash,Dash,116.89,-16.67158,loser
zencash,zen,Horizen,19.13,-16.00936,loser
hash-2,hash,Provenance Blockchain,0.02435884,-11.19393,loser
basic-attention-token,bat,Basic Attention,0.190879,-10.39403,loser
bittensor,tao,Bittensor,390.48,-10.17731,loser
morpho,morpho,Morpho,1.63,-9.59031,loser
dexe,dexe,DeXe,6.05,-9.46148,loser
spx6900,spx,SPX6900,0.650236,-9.14087,loser
zcash,zec,Zcash,431.12,-8.67041,loser
