id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.57e-06,39.08144,gainer
magma-finance,magma,Magma Finance,0.670738,25.78256,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.118517,25.54855,gainer
plasma,xpl,Plasma,0.114247,21.746,gainer
ethgas-2,gwei,ETHGas,0.146542,17.77745,gainer
decentraland,mana,Decentraland,0.074187,15.82496,gainer
worldcoin-wld,wld,Worldcoin,0.431777,11.05811,gainer
ether-fi,ethfi,Ether.fi,0.366891,10.90017,gainer
tezos,xtz,Tezos,0.236361,10.77496,gainer
gala,gala,GALA,0.00253936,10.49736,gainer
lab,lab,LAB,6.0,-38.59674,loser
velvet,velvet,Velvet,0.429998,-23.29064,loser
tac,tac,TAC,0.03009241,-20.89998,loser
memecore,m,MemeCore,1.41,-20.73554,loser
cortex-2,cx,Cortex,0.086755,-11.07321,loser
build-on,b,BUILDon,0.239969,-7.9387,loser
audiera,beat,Audiera,2.67,-7.91484,loser
morpho,morpho,Morpho,2.03,-5.79109,loser
bitway,btw,Bitway,0.060753,-4.49835,loser
backpack,bp,Backpack,0.594758,-4.06309,loser
