id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00079066,31.39891,gainer
myx-finance,myx,MYX Finance,12.84,17.91265,gainer
story-2,ip,Story,10.15,10.35133,gainer
pancakeswap-token,cake,PancakeSwap,2.69,9.88099,gainer
immutable-x,imx,Immutable,0.696952,8.77723,gainer
dogwifcoin,wif,dogwifhat,0.957085,8.61724,gainer
mantle,mnt,Mantle,1.74,7.89008,gainer
swissborg,borg,SwissBorg,0.357327,7.66282,gainer
filecoin,fil,Filecoin,2.55,6.32539,gainer
optimism,op,Optimism,0.784264,5.85843,gainer
linea,linea,Linea,0.0256867,-10.274,loser
four,form,Four,2.01,-6.4416,loser
instadapp,fluid,Fluid,5.37,-5.97504,loser
hash-2,hash,Provenance Blockchain,0.03608309,-4.50062,loser
based-brett,brett,Brett,0.050014,-2.92925,loser
pump-fun,pump,Pump.fun,0.00818834,-2.23546,loser
memecore,m,MemeCore,2.44,-1.91687,loser
vision-3,vsn,Vision,0.164767,-1.02589,loser
susds,susds,sUSDS,1.067,-0.96867,loser
aerodrome-finance,aero,Aerodrome Finance,1.28,-0.90133,loser
