id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.23,54.14228,gainer
avantis,avnt,Avantis,2.12,49.73816,gainer
keeta,kta,Keeta,1.095,32.63365,gainer
story-2,ip,Story,14.28,30.38856,gainer
linea,linea,Linea,0.03438987,18.91518,gainer
dexe,dexe,DeXe,11.72,17.61222,gainer
hash-2,hash,Provenance Blockchain,0.04826984,15.65857,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.25417,13.18023,gainer
ronin,ron,Ronin,0.536643,8.33799,gainer
drift-staked-sol,dsol,Drift Staked SOL,272.12,7.83092,gainer
apollox-2,apx,APX,1.46,-14.752,loser
aster-2,aster,Aster,1.45,-14.20702,loser
sun-token,sun,Sun Token,0.02877554,-14.12591,loser
trust-wallet-token,twt,Trust Wallet,1.28,-13.58475,loser
build-on,b,BUILDon,0.434569,-10.88694,loser
myx-finance,myx,MYX Finance,10.14,-8.24624,loser
mantle,mnt,Mantle,1.56,-7.11699,loser
four,form,Four,1.42,-6.77161,loser
beldex,bdx,Beldex,0.087845,-6.14539,loser
memecore,m,MemeCore,2.42,-4.56463,loser
