id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.04688514,41.9676,gainer
story-2,ip,Story,2.98,21.95305,gainer
hash-2,hash,Provenance Blockchain,0.02754276,14.64652,gainer
spx6900,spx,SPX6900,0.641278,13.39906,gainer
quant-network,qnt,Quant,88.92,12.47011,gainer
kaspa,kas,Kaspa,0.050825,12.31091,gainer
ethena,ena,Ethena,0.292712,11.29121,gainer
plasma,xpl,Plasma,0.216703,10.63871,gainer
fartcoin,fartcoin,Fartcoin,0.302232,8.95607,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.291192,7.83234,gainer
ape-and-pepe,apepe,Ape and Pepe,1.4e-06,-8.48163,loser
telcoin,tel,Telcoin,0.00503742,-8.0996,loser
canton-network,cc,Canton,0.0899,-5.15921,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,28.23,-4.30659,loser
ultima,ultima,Ultima,2914.58,-4.15259,loser
helium,hnt,Helium,2.15,-3.54014,loser
bonk,bonk,Bonk,9.73e-06,-3.31032,loser
vaulta,a,Vaulta,0.204512,-3.16397,loser
figure-heloc,figr_heloc,Figure Heloc,1.007,-2.83949,loser
bitcoin-cash,bch,Bitcoin Cash,529.43,-2.75492,loser
