id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.02,18.66936,gainer
pi-network,pi,Pi Network,0.267318,17.04554,gainer
atomone,atone,AtomOne,2.71,12.61916,gainer
aerodrome-finance,aero,Aerodrome Finance,0.984756,9.59686,gainer
ai-companions,aic,AI Companions,0.381218,6.54716,gainer
helium,hnt,Helium,2.38,5.83713,gainer
virtual-protocol,virtual,Virtuals Protocol,1.45,4.98021,gainer
axycoin,axyc,AxyCoin,1.86,3.97532,gainer
memecore,m,MemeCore,2.27,3.91032,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.149153,3.69906,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.2689,loser
ape-and-pepe,apepe,Ape and Pepe,2e-06,-22.31074,loser
chainopera-ai,coai,ChainOpera AI,3.38,-21.54609,loser
merlin-chain,merl,Merlin Chain,0.327613,-9.0757,loser
humanity,h,Humanity,0.288063,-8.55904,loser
falcon-finance-ff,ff,Falcon Finance,0.139879,-8.29638,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462171,-6.99522,loser
ethena,ena,Ethena,0.459933,-6.5737,loser
hedera-hashgraph,hbar,Hedera,0.196919,-6.35265,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.387175,-6.31994,loser
