id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.53,13.45699,gainer
fasttoken,ftn,Fasttoken,2.01,6.03284,gainer
syrup,syrup,Maple Finance,0.414642,4.78373,gainer
aerodrome-finance,aero,Aerodrome Finance,0.987283,3.46505,gainer
beldex,bdx,Beldex,0.080802,3.06319,gainer
merlin-chain,merl,Merlin Chain,0.328854,2.61001,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.00985,gainer
axycoin,axyc,AxyCoin,1.89,0.90853,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.67735,gainer
ecash,xec,eCash,1.46e-05,0.29766,gainer
chainopera-ai,coai,ChainOpera AI,2.17,-22.07821,loser
hash-2,hash,Provenance Blockchain,0.02780374,-16.38918,loser
plasma,xpl,Plasma,0.295945,-15.85795,loser
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,-15.84315,loser
aster-2,aster,Aster,0.885207,-13.38259,loser
pi-network,pi,Pi Network,0.24215,-12.99782,loser
doublezero,2z,DoubleZero,0.191193,-12.50992,loser
spx6900,spx,SPX6900,0.904184,-12.4845,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.334099,-12.45921,loser
story-2,ip,Story,4.33,-11.80297,loser
