id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.180558,146.00264,gainer
story-2,ip,Story,7.49,28.54276,gainer
falcon-finance-ff,ff,Falcon Finance,0.164291,24.45041,gainer
havven,snx,Synthetix,2.17,22.15679,gainer
myx-finance,myx,MYX Finance,3.78,15.55181,gainer
useless-3,useless,Useless Coin,0.387344,14.93242,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459675,14.05373,gainer
reserve-rights-token,rsr,Reserve Rights,0.0059856,13.48668,gainer
syrup,syrup,Maple Finance,0.408984,10.99011,gainer
ethena,ena,Ethena,0.452862,10.79278,gainer
chainopera-ai,coai,ChainOpera AI,6.64,-42.15701,loser
dash,dash,Dash,47.58,-17.59957,loser
zcash,zec,Zcash,240.22,-13.07222,loser
zora,zora,Zora,0.087731,-12.18319,loser
aster-2,aster,Aster,1.41,-7.87522,loser
hash-2,hash,Provenance Blockchain,0.03430682,-7.24443,loser
toshi,toshi,Toshi,0.00078145,-5.6441,loser
telcoin,tel,Telcoin,0.00407663,-5.04423,loser
gatechain-token,gt,Gate,16.59,-4.89947,loser
trust-wallet-token,twt,Trust Wallet,1.38,-4.60833,loser
