id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.00465954,37.51422,gainer
tagger,tag,TAGGER,0.00139732,22.37186,gainer
zama,zama,Zama,0.062378,13.15379,gainer
kinesis-silver,kag,Kinesis Silver,57.52,10.5336,gainer
kaito,kaito,KAITO,1.28,9.4675,gainer
ecash,xec,eCash,6.86e-06,5.53803,gainer
humanity,h,Humanity,0.064197,4.82075,gainer
falcon-finance-ff,ff,Falcon Finance,0.063313,4.43465,gainer
pump-fun,pump,Pump.fun,0.00205566,3.64263,gainer
apecoin,ape,ApeCoin,0.151248,2.76106,gainer
unibase,ub,Unibase,0.116316,-21.51331,loser
audiera,beat,Audiera,2.78,-20.51513,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.325024,-16.08165,loser
kaia,kaia,Kaia,0.02601262,-12.66445,loser
bitway,btw,Bitway,0.075691,-12.40086,loser
dexe,dexe,DeXe,2.97,-10.96995,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.14277,-10.35332,loser
backpack,bp,Backpack,0.430142,-10.11784,loser
kite-2,kite,Kite,0.095586,-9.51818,loser
iota,iota,IOTA,0.03161393,-9.01772,loser
