id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.46,103.93966,gainer
internet-computer,icp,Internet Computer,6.14,26.81511,gainer
quant-network,qnt,Quant,86.61,18.51334,gainer
zcash,zec,Zcash,516.24,17.94211,gainer
origintrail,trac,OriginTrail,0.620198,17.58123,gainer
decred,dcr,Decred,40.81,13.7285,gainer
syrup,syrup,Maple Finance,0.420663,13.03546,gainer
zksync,zk,ZKsync,0.068799,12.11816,gainer
helium,hnt,Helium,2.45,12.03714,gainer
hash-2,hash,Provenance Blockchain,0.02605096,11.89385,gainer
humanity,h,Humanity,0.155835,-36.73329,loser
story-2,ip,Story,3.36,-9.78236,loser
mantle,mnt,Mantle,1.21,-4.08633,loser
okb,okb,OKB,118.17,-4.02668,loser
monero,xmr,Monero,358.14,-3.23531,loser
injective-protocol,inj,Injective,6.37,-2.90799,loser
bitget-token,bgb,Bitget Token,4.11,-2.84889,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-2.28913,loser
dexe,dexe,DeXe,5.93,-2.01954,loser
immutable-x,imx,Immutable,0.406986,-2.01342,loser
