id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.124094,65.3398,gainer
stable-2,stable,​​Stable,0.02750447,25.22813,gainer
algorand,algo,Algorand,0.105633,17.44068,gainer
raydium,ray,Raydium,0.684378,15.93833,gainer
plasma,xpl,Plasma,0.104581,15.72388,gainer
telcoin,tel,Telcoin,0.00228817,12.70193,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,11.99511,gainer
sonic-3,s,Sonic,0.04556899,11.86256,gainer
sei-network,sei,Sei,0.054177,11.42988,gainer
shuffle-2,shfl,Shuffle,0.317458,9.25371,gainer
siren-2,siren,Siren,0.226571,-76.02696,loser
fasttoken,ftn,Fasttoken,0.55546,-48.89921,loser
river,river,River,14.23,-21.44933,loser
midnight-3,night,Midnight,0.04574148,-7.02235,loser
rain,rain,Rain,0.00792048,-4.67319,loser
a7a5,a7a5,A7A5,0.01159351,-4.65801,loser
canton-network,cc,Canton,0.143608,-3.7101,loser
newton-project,ab,AB,0.00160964,-3.58721,loser
compound-governance-token,comp,Compound,16.98,-3.44792,loser
dexe,dexe,DeXe,7.73,-3.37819,loser
