id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.66,220.80753,gainer
myx-finance,myx,MYX Finance,7.26,211.47213,gainer
worldcoin-wld,wld,Worldcoin,1.3,22.5702,gainer
aethir,ath,Aethir,0.03462869,14.64536,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03300225,14.33762,gainer
zebec-network,zbcn,Zebec Network,0.00422904,12.99465,gainer
spx6900,spx,SPX6900,1.33,12.50009,gainer
fartcoin,fartcoin,Fartcoin,0.813534,10.02205,gainer
wrapped-hype,whype,Wrapped HYPE,51.52,9.30572,gainer
hyperliquid,hype,Hyperliquid,51.34,8.74165,gainer
saros-finance,saros,Saros,0.334299,-9.00307,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210901,-7.55729,loser
memecore,m,MemeCore,1.76,-7.32727,loser
okb,okb,OKB,189.23,-4.94381,loser
hash-2,hash,Provenance Blockchain,0.02493375,-4.31636,loser
crypto-com-chain,cro,Cronos,0.25195,-3.9791,loser
bio-protocol,bio,Bio Protocol,0.162065,-3.54593,loser
build-on,b,BUILDon,0.619334,-3.28774,loser
instadapp,fluid,Fluid,5.9,-3.18064,loser
loaded-lions,lion,Loaded Lions,0.01933133,-2.42984,loser
