id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.076275,128.57141,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035988,9.15193,gainer
humanity,h,Humanity,0.243941,8.44167,gainer
terra-luna,lunc,Terra Luna Classic,8.295e-05,6.05671,gainer
cosmos,atom,Cosmos Hub,2.04,5.56855,gainer
chiliz,chz,Chiliz,0.04808334,5.30873,gainer
btse-token,btse,BTSE Token,1.12,4.93176,gainer
shuffle-2,shfl,Shuffle,0.303628,4.87105,gainer
river,river,River,7.75,4.01726,gainer
quant-network,qnt,Quant,80.64,4.01612,gainer
unibase,ub,Unibase,0.166672,-29.94466,loser
billions-network,bill,Billions Network,0.147952,-19.10887,loser
thorchain,rune,THORChain,0.441405,-12.14392,loser
build-on,b,BUILDon,0.395252,-12.05376,loser
hash-2,hash,Provenance Blockchain,0.0103482,-8.46792,loser
skyai,skyai,SkyAI,0.314625,-7.77297,loser
pendle,pendle,Pendle,1.84,-7.76887,loser
conflux-token,cfx,Conflux,0.064703,-7.21215,loser
aerodrome-finance,aero,Aerodrome Finance,0.415294,-6.98307,loser
world-liberty-financial,wlfi,World Liberty Financial,0.061393,-6.97336,loser
