id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.38,7.84088,gainer
hash-2,hash,Provenance Blockchain,0.02752187,6.44476,gainer
syrup,syrup,Maple Finance,0.425884,2.96472,gainer
pump-fun,pump,Pump.fun,0.0025662,2.24772,gainer
pax-gold,paxg,PAX Gold,3362.77,2.09658,gainer
tether-gold,xaut,Tether Gold,3369.02,2.00777,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.98561,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03433962,1.81306,gainer
ethena,ena,Ethena,0.580404,1.49579,gainer
trip,trip,Trip,13.89,1.275,gainer
wemix-token,wemix,WEMIX,0.772246,-13.14683,loser
ether-fi,ethfi,Ether.fi,0.945854,-10.79263,loser
conflux-token,cfx,Conflux,0.193774,-9.88694,loser
pi-network,pi,Pi Network,0.371582,-9.15639,loser
staked-hype,sthype,Staked HYPE,37.17,-8.54695,loser
memecore,m,MemeCore,0.358585,-8.2992,loser
wrapped-hype,whype,Wrapped HYPE,37.46,-8.08623,loser
hyperliquid,hype,Hyperliquid,37.54,-7.84067,loser
deep,deep,DeepBook,0.136165,-7.38613,loser
coredaoorg,core,Core,0.469405,-7.27832,loser
