id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.644728,183.81127,gainer
jpycoin,jpyc,JPY Coin,0.01091389,69.64115,gainer
stonk-3,stonk,STONK,0.240367,49.563,gainer
anonymous-cat,zcat,Anonymous Cat,0.135876,32.47396,gainer
derive,drv,Derive,0.231926,25.85716,gainer
cash-cat,cashcat,Cash Cat,0.18829,21.1853,gainer
genius-3,genius,Genius,0.360371,20.20201,gainer
lobster-2,龙虾,龙虾 (Lobster),0.235981,18.8717,gainer
artificial-inu-3,ai,Artificial Inu,0.328205,18.54213,gainer
uniswap,uni,Uniswap,7.18,18.00142,gainer
akedo,ake,Akedo,0.02139692,-21.42515,loser
stable-2,stable,​​Stable,0.0233829,-12.28006,loser
falcon-finance-ff,ff,Falcon Finance,0.121895,-10.52693,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.96,-7.08774,loser
hash-2,hash,Provenance Blockchain,0.00723756,-6.02042,loser
dgrid-ai,dgai,DGrid AI,0.9265,-5.12932,loser
bitway,btw,Bitway,0.746221,-3.32307,loser
ultima,ultima,Ultima,1889.35,-2.98901,loser
build-on,b,BUILDon,0.184219,-2.03946,loser
pieverse,pieverse,Pieverse,1.15,-1.87829,loser
