id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,0.729037,24.21532,gainer
cheems-token,cheems,Cheems Token,7.20912e-07,23.19282,gainer
grass,grass,Grass,0.377749,20.62845,gainer
hyperliquid,hype,Hyperliquid,59.21,15.14756,gainer
doublezero,2z,DoubleZero,0.111987,14.62889,gainer
block-street,bsb,Block Street,1.097,10.44192,gainer
tagger,tag,TAGGER,0.0011981,10.35696,gainer
sonic-3,s,Sonic,0.0478577,8.05438,gainer
monad,mon,Monad,0.02862672,7.90661,gainer
morpho,morpho,Morpho,1.96,7.58053,gainer
billions-network,bill,Billions Network,0.071233,-26.57082,loser
memecore,m,MemeCore,2.63,-21.28384,loser
humanity,h,Humanity,0.217767,-20.23101,loser
unibase,ub,Unibase,0.09476,-19.16097,loser
build-on,b,BUILDon,0.30427,-18.79528,loser
ethgas-2,gwei,ETHGas,0.11778,-9.58593,loser
ravedao,rave,RaveDAO,0.567016,-4.68857,loser
conflux-token,cfx,Conflux,0.056303,-4.48214,loser
chiliz,chz,Chiliz,0.04355102,-4.47508,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.151769,-4.2127,loser
