id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.32,30.71591,gainer
pump-fun,pump,Pump.fun,0.0042696,5.1773,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
mantle,mnt,Mantle,1.13,1.43442,gainer
four,form,Four,3.72,1.08432,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.281263,1.03537,gainer
usdb,usdb,USDB,1.005,0.7712,gainer
leo-token,leo,LEO Token,9.56,0.54448,gainer
tether-gold,xaut,Tether Gold,3559.29,0.5175,gainer
beldex,bdx,Beldex,0.074371,0.46476,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183695,-14.77874,loser
rekt-4,rekt,Rekt,7.49262e-07,-10.5178,loser
ethena,ena,Ethena,0.65381,-10.11281,loser
keeta,kta,Keeta,0.814409,-9.94488,loser
build-on,b,BUILDon,0.616297,-8.91088,loser
helium,hnt,Helium,2.3,-7.50409,loser
vaulta,a,Vaulta,0.452195,-7.00036,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02862825,-6.71785,loser
spx6900,spx,SPX6900,1.093,-6.21781,loser
pyth-network,pyth,Pyth Network,0.150032,-6.16542,loser
