id,symbol,name,current_price,price_change_percentage_24h,type
arweave,ar,Arweave,1.82,11.7926,gainer
river,river,River,15.36,9.54004,gainer
berachain-bera,bera,Berachain,0.59376,9.38369,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,9.37049,gainer
compound-governance-token,comp,Compound,17.88,7.46315,gainer
siren-2,siren,Siren,0.514156,7.28294,gainer
internet-computer,icp,Internet Computer,2.56,6.81771,gainer
jito-governance-token,jto,Jito,0.271572,5.18035,gainer
immutable-x,imx,Immutable,0.166391,5.05554,gainer
just,jst,JUST,0.052899,4.95131,gainer
build-on,b,BUILDon,0.172285,-16.33469,loser
midnight-3,night,Midnight,0.04664737,-11.33056,loser
kite-2,kite,Kite,0.251678,-9.39218,loser
sentient,sent,Sentient,0.02169006,-8.91263,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.78,-8.19136,loser
ultima,ultima,Ultima,4424.33,-6.6562,loser
pi-network,pi,Pi Network,0.21878,-6.14624,loser
lombard-protocol,bard,Lombard,1.078,-4.81561,loser
decred,dcr,Decred,27.67,-4.6781,loser
bitmart-token,bmx,BitMart,0.329748,-4.56138,loser
