id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.447e-05,94.19606,gainer
pippin,pippin,pippin,0.233475,32.82305,gainer
hash-2,hash,Provenance Blockchain,0.02885517,11.68273,gainer
cheems-token,cheems,Cheems Token,1.24e-06,11.03691,gainer
elrond-erd-2,egld,MultiversX,8.24,7.57804,gainer
just,jst,JUST,0.04190381,4.1973,gainer
walrus-2,wal,Walrus,0.162373,3.03787,gainer
beldex,bdx,Beldex,0.08509,2.18453,gainer
sun-token,sun,Sun Token,0.02150896,1.66015,gainer
memecore,m,MemeCore,1.32,1.41453,gainer
canton-network,cc,Canton,0.059613,-19.29918,loser
instadapp,fluid,Fluid,3.15,-11.83568,loser
decred,dcr,Decred,19.85,-11.42708,loser
zksync,zk,ZKsync,0.03303267,-11.23019,loser
basic-attention-token,bat,Basic Attention,0.254158,-11.05921,loser
zcash,zec,Zcash,352.94,-10.69529,loser
morpho,morpho,Morpho,1.25,-10.39513,loser
spx6900,spx,SPX6900,0.633627,-10.0588,loser
aptos,apt,Aptos,1.72,-9.51727,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01065371,-9.14053,loser
