id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.4,56.66392,gainer
audiera,beat,Audiera,1.16,55.88846,gainer
genius-3,genius,Genius,0.649497,48.63451,gainer
tagger,tag,TAGGER,0.0014659,24.36332,gainer
unibase,ub,Unibase,0.116132,22.48628,gainer
near,near,NEAR Protocol,2.19,17.50708,gainer
billions-network,bill,Billions Network,0.081251,12.35436,gainer
grass,grass,Grass,0.435073,9.92147,gainer
worldcoin-wld,wld,Worldcoin,0.289743,8.6296,gainer
quant-network,qnt,Quant,79.47,8.61553,gainer
nexus-4,nex,Nexus,4.29e-06,-24.49858,loser
block-street,bsb,Block Street,0.843449,-19.50608,loser
skyai,skyai,SkyAI,0.272727,-14.01705,loser
build-on,b,BUILDon,0.26838,-12.2022,loser
kite-2,kite,Kite,0.207635,-11.52974,loser
dash,dash,Dash,44.87,-9.16592,loser
zcash,zec,Zcash,625.2,-8.403,loser
hash-2,hash,Provenance Blockchain,0.0105003,-7.01488,loser
the9bit,9bit,The9bit,0.03731211,-6.60706,loser
dexe,dexe,DeXe,13.51,-6.34408,loser
