id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.24,59.27357,gainer
avantis,avnt,Avantis,2.09,48.8412,gainer
keeta,kta,Keeta,1.094,32.12998,gainer
story-2,ip,Story,14.43,31.73125,gainer
linea,linea,Linea,0.03454058,20.19225,gainer
dexe,dexe,DeXe,11.73,16.8725,gainer
hash-2,hash,Provenance Blockchain,0.04828961,15.70594,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.254304,13.01293,gainer
ronin,ron,Ronin,0.536351,8.28912,gainer
drift-staked-sol,dsol,Drift Staked SOL,272.12,7.8296,gainer
sun-token,sun,Sun Token,0.02878496,-14.99887,loser
apollox-2,apx,APX,1.45,-14.59835,loser
trust-wallet-token,twt,Trust Wallet,1.27,-12.98425,loser
aster-2,aster,Aster,1.46,-12.73354,loser
build-on,b,BUILDon,0.434174,-10.9679,loser
mantle,mnt,Mantle,1.56,-7.30728,loser
four,form,Four,1.42,-6.66973,loser
beldex,bdx,Beldex,0.087858,-6.13183,loser
myx-finance,myx,MYX Finance,10.2,-5.19562,loser
immutable-x,imx,Immutable,0.77623,-4.69489,loser
