id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.22,62.13483,gainer
avantis,avnt,Avantis,2.13,48.95782,gainer
story-2,ip,Story,14.35,29.64423,gainer
keeta,kta,Keeta,1.097,28.52686,gainer
linea,linea,Linea,0.03481893,21.25839,gainer
dexe,dexe,DeXe,11.83,19.12087,gainer
hash-2,hash,Provenance Blockchain,0.04715924,13.07852,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.251528,11.58229,gainer
ronin,ron,Ronin,0.533338,7.22566,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.91,6.93756,gainer
apollox-2,apx,APX,1.41,-19.70513,loser
aster-2,aster,Aster,1.41,-18.83724,loser
trust-wallet-token,twt,Trust Wallet,1.26,-16.40154,loser
sun-token,sun,Sun Token,0.02886154,-14.73753,loser
build-on,b,BUILDon,0.438635,-10.29249,loser
four,form,Four,1.41,-8.30163,loser
mantle,mnt,Mantle,1.56,-7.60733,loser
memecore,m,MemeCore,2.41,-7.59167,loser
beldex,bdx,Beldex,0.087695,-6.32329,loser
immutable-x,imx,Immutable,0.770516,-5.46858,loser
