id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,247.09,28.93887,gainer
bio-protocol,bio,Bio Protocol,0.182024,18.88059,gainer
zcash,zec,Zcash,41.99,7.70663,gainer
morpho,morpho,Morpho,2.38,4.65599,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,3.51177,gainer
saros-finance,saros,Saros,0.385302,2.38066,gainer
usdb,usdb,USDB,1.011,2.08623,gainer
the-open-network,ton,Toncoin,3.34,1.85288,gainer
nexo,nexo,NEXO,1.3,1.79822,gainer
gatechain-token,gt,Gate,18.8,1.5103,gainer
keeta,kta,Keeta,1.068,-13.68227,loser
conflux-token,cfx,Conflux,0.176665,-8.75065,loser
pump-fun,pump,Pump.fun,0.00284069,-8.56719,loser
aioz-network,aioz,AIOZ Network,0.360551,-7.55008,loser
rekt-4,rekt,Rekt,8.66563e-07,-6.98764,loser
starknet,strk,Starknet,0.129418,-6.79683,loser
walrus-2,wal,Walrus,0.408328,-6.5438,loser
deep,deep,DeepBook,0.147923,-6.44792,loser
newton-project,ab,AB,0.00907496,-5.58993,loser
akash-network,akt,Akash Network,1.16,-5.50037,loser
