id,symbol,name,current_price,price_change_percentage_24h,type
kaito,kaito,KAITO,1.5,33.73973,gainer
hash-2,hash,Provenance Blockchain,0.03554269,24.13941,gainer
story-2,ip,Story,10.38,21.62773,gainer
mantle,mnt,Mantle,1.31,10.70408,gainer
coredaoorg,core,Core,0.47308,7.22213,gainer
the-graph,grt,The Graph,0.098219,6.52537,gainer
worldcoin-wld,wld,Worldcoin,1.86,5.97275,gainer
rekt-4,rekt,Rekt,8.30228e-07,4.90821,gainer
ethena,ena,Ethena,0.814949,4.8554,gainer
ronin,ron,Ronin,0.498224,4.50427,gainer
four,form,Four,3.06,-18.56191,loser
memecore,m,MemeCore,1.94,-7.06952,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199004,-6.41648,loser
syrup,syrup,Maple Finance,0.455311,-6.24171,loser
zcash,zec,Zcash,47.98,-5.48807,loser
build-on,b,BUILDon,0.598137,-5.17587,loser
wemix-token,wemix,WEMIX,0.735533,-4.56111,loser
zebec-network,zbcn,Zebec Network,0.00398722,-4.2546,loser
saros-finance,saros,Saros,0.320485,-3.8814,loser
telcoin,tel,Telcoin,0.00489516,-3.55237,loser
