id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.48,10.77339,gainer
qubic-network,qubic,Qubic,8.18151e-07,8.97877,gainer
arweave,ar,Arweave,1.79,8.97835,gainer
hyperliquid,hype,Hyperliquid,36.4,7.58702,gainer
humanity,h,Humanity,0.136246,7.32108,gainer
internet-computer,icp,Internet Computer,2.63,7.28991,gainer
siren-2,siren,Siren,0.51934,6.72588,gainer
coco-2,coco,coco,0.17952,6.26968,gainer
berachain-bera,bera,Berachain,0.580925,6.2651,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.49,5.99599,gainer
midnight-3,night,Midnight,0.04875743,-10.52745,loser
lombard-protocol,bard,Lombard,1.08,-9.02395,loser
build-on,b,BUILDon,0.185162,-8.85834,loser
kite-2,kite,Kite,0.262777,-6.20961,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.45,-4.65431,loser
convex-finance,cvx,Convex Finance,2.18,-4.54109,loser
ultima,ultima,Ultima,4408.2,-4.47535,loser
zcash,zec,Zcash,213.01,-4.18849,loser
decred,dcr,Decred,28.35,-3.99266,loser
exod,exod,EXOD,10.79,-3.48837,loser
