id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.68,24.64414,gainer
zero-gravity,0g,0G,1.078,23.4345,gainer
audiera,beat,Audiera,2.13,17.89399,gainer
monad,mon,Monad,0.02483383,8.44837,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143198,7.41781,gainer
myx-finance,myx,MYX Finance,3.34,6.18234,gainer
syrup,syrup,Maple Finance,0.336914,6.05633,gainer
telcoin,tel,Telcoin,0.00400246,5.9726,gainer
ethena,ena,Ethena,0.213362,5.91896,gainer
pippin,pippin,pippin,0.509402,5.28094,gainer
fasttoken,ftn,Fasttoken,0.549809,-48.67888,loser
rain,rain,Rain,0.00690792,-15.08846,loser
hash-2,hash,Provenance Blockchain,0.03017486,-6.50192,loser
canton-network,cc,Canton,0.097484,-5.63363,loser
vision-3,vsn,Vision,0.081866,-4.873,loser
btse-token,btse,BTSE Token,1.5,-4.64655,loser
humanity,h,Humanity,0.155232,-3.47438,loser
vaulta,a,Vaulta,0.155543,-3.46975,loser
beldex,bdx,Beldex,0.09918,-3.01728,loser
sun-token,sun,Sun Token,0.01910057,-2.88123,loser
