id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00140738,21.61654,gainer
kinesis-silver,kag,Kinesis Silver,57.51,10.43762,gainer
zama,zama,Zama,0.060312,8.9548,gainer
kaito,kaito,KAITO,1.28,8.79042,gainer
ecash,xec,eCash,6.88e-06,5.68498,gainer
humanity,h,Humanity,0.063665,4.17179,gainer
falcon-finance-ff,ff,Falcon Finance,0.06312,4.01359,gainer
apecoin,ape,ApeCoin,0.152149,2.93886,gainer
pump-fun,pump,Pump.fun,0.002038,2.812,gainer
hash-2,hash,Provenance Blockchain,0.00928769,2.74189,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.294319,-22.1949,loser
unibase,ub,Unibase,0.11561,-22.12928,loser
audiera,beat,Audiera,2.8,-20.15585,loser
dexe,dexe,DeXe,2.87,-12.67472,loser
kaia,kaia,Kaia,0.02603681,-12.04607,loser
bitway,btw,Bitway,0.077205,-11.44599,loser
kite-2,kite,Kite,0.095082,-10.92007,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.143,-10.38389,loser
iota,iota,IOTA,0.03155168,-9.29103,loser
near,near,NEAR Protocol,1.68,-9.05364,loser
