id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.182461,65.50059,gainer
axie-infinity,axs,Axie Infinity,1.55,40.61156,gainer
safe,safe,Safe,0.174076,18.98563,gainer
olympus,ohm,Olympus,20.0,14.51262,gainer
gala,gala,GALA,0.00364284,11.95471,gainer
algorand,algo,Algorand,0.116658,9.96137,gainer
dydx-chain,dydx,dYdX,0.172857,9.80533,gainer
the-sandbox,sand,The Sandbox,0.08412,9.27745,gainer
decentraland,mana,Decentraland,0.099856,8.32585,gainer
trust-wallet-token,twt,Trust Wallet,0.451228,6.88384,gainer
chip-2,chip,USD.AI,0.079232,-18.01349,loser
grass,grass,Grass,0.367526,-14.81693,loser
centrifuge-2,cfg,Centrifuge,0.223749,-10.57453,loser
ravedao,rave,RaveDAO,0.914288,-10.4097,loser
memecore,m,MemeCore,4.31,-8.56053,loser
pieverse,pieverse,Pieverse,0.769907,-6.6998,loser
starknet,strk,Starknet,0.04026198,-5.29043,loser
shuffle-2,shfl,Shuffle,0.29629,-4.80042,loser
btse-token,btse,BTSE Token,1.13,-4.73664,loser
sentient,sent,Sentient,0.01896232,-4.17824,loser
