id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.147993,19.39815,gainer
plasma,xpl,Plasma,0.174396,15.54796,gainer
undeads-games,uds,Undeads Games,2.77,12.38481,gainer
monad,mon,Monad,0.02315641,11.35606,gainer
chiliz,chz,Chiliz,0.04068907,10.58217,gainer
humanity,h,Humanity,0.186383,9.52509,gainer
doublezero,2z,DoubleZero,0.122858,9.18659,gainer
story-2,ip,Story,1.61,8.4338,gainer
stable-2,stable,​​Stable,0.01404741,8.33582,gainer
vaulta,a,Vaulta,0.165062,6.81504,gainer
audiera,beat,Audiera,1.7,-12.22345,loser
midnight-3,night,Midnight,0.088597,-7.64313,loser
helium,hnt,Helium,1.46,-7.62163,loser
sky,sky,Sky,0.058769,-4.56532,loser
morpho,morpho,Morpho,1.11,-4.54227,loser
flare-networks,flr,Flare,0.01063706,-4.12154,loser
btse-token,btse,BTSE Token,1.45,-4.0414,loser
wrapped-flare,wflr,Wrapped Flare,0.01064968,-4.0113,loser
dogwifcoin,wif,dogwifhat,0.276184,-3.95827,loser
pippin,pippin,pippin,0.408627,-3.44072,loser
