id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.105289,16.89132,gainer
monad,mon,Monad,0.02368701,16.58286,gainer
conflux-token,cfx,Conflux,0.077252,11.56556,gainer
basic-attention-token,bat,Basic Attention,0.225269,11.37893,gainer
btse-token,btse,BTSE Token,1.61,8.92499,gainer
zcash,zec,Zcash,447.38,8.7646,gainer
humanity,h,Humanity,0.171915,7.87194,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.211407,7.59683,gainer
sonic-3,s,Sonic,0.074238,7.50885,gainer
memecore,m,MemeCore,1.44,6.26269,gainer
apenft,nft,AINFT,3.50608e-07,-5.25026,loser
zebec-network,zbcn,Zebec Network,0.00270798,-3.35887,loser
just,jst,JUST,0.03839665,-2.81789,loser
fasttoken,ftn,Fasttoken,1.083,-2.16913,loser
nexo,nexo,NEXO,0.912046,-1.8068,loser
helium,hnt,Helium,1.5,-1.79604,loser
sbtc-2,sbtc,sBTC,87099.0,-1.76152,loser
olympus,ohm,Olympus,21.74,-1.53639,loser
syrup,syrup,Maple Finance,0.309844,-1.45304,loser
layerzero,zro,LayerZero,1.27,-1.42973,loser
