id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01220737,26.03663,gainer
walrus-2,wal,Walrus,0.161032,20.91257,gainer
sui,sui,Sui,1.63,20.78376,gainer
dogwifcoin,wif,dogwifhat,0.404469,17.36008,gainer
pump-fun,pump,Pump.fun,0.00327249,16.55798,gainer
doublezero,2z,DoubleZero,0.124869,15.66794,gainer
layerzero,zro,LayerZero,1.42,13.81606,gainer
pepe,pepe,Pepe,4.57e-06,12.95256,gainer
ether-fi,ethfi,Ether.fi,0.844558,12.67162,gainer
sei-network,sei,Sei,0.138215,12.62145,gainer
merlin-chain,merl,Merlin Chain,0.337382,-24.65415,loser
zcash,zec,Zcash,313.37,-9.40943,loser
just,jst,JUST,0.04106748,-6.07276,loser
fasttoken,ftn,Fasttoken,0.664159,-5.42326,loser
leo-token,leo,LEO Token,9.49,-3.65069,loser
canton-network,cc,Canton,0.077466,-2.68457,loser
hajimi,哈基米,Hajimi,0.295999,-2.55827,loser
dash,dash,Dash,47.23,-2.43027,loser
newton-project,ab,AB,0.00517202,-2.36402,loser
kinesis-gold,kau,Kinesis Gold,133.91,-2.30507,loser
