id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04297963,35.15677,gainer
aave,aave,Aave,83.05,15.69782,gainer
jupiter-exchange-solana,jup,Jupiter,0.232525,11.24192,gainer
grass,grass,Grass,0.488265,11.18864,gainer
unibase,ub,Unibase,0.071735,9.59148,gainer
sei-network,sei,Sei,0.05716,8.72221,gainer
velvet,velvet,Velvet,0.486817,8.63119,gainer
ethgas-2,gwei,ETHGas,0.12674,7.82322,gainer
optimism,op,Optimism,0.108547,7.40126,gainer
lighter,lit,Lighter,1.68,6.92765,gainer
memecore,m,MemeCore,0.679912,-76.19435,loser
humanity,h,Humanity,0.062991,-36.78764,loser
audiera,beat,Audiera,1.8,-28.63203,loser
skyai,skyai,SkyAI,0.270009,-13.57883,loser
kite-2,kite,Kite,0.149147,-8.28266,loser
pump-fun,pump,Pump.fun,0.00130175,-7.30358,loser
nexus-4,nex,Nexus,2.11e-06,-7.0594,loser
injective-protocol,inj,Injective,4.21,-6.92544,loser
layerzero,zro,LayerZero,0.872325,-6.84011,loser
theta-token,theta,Theta Network,0.135733,-6.82366,loser
