id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.16,63.01934,gainer
myx-finance,myx,MYX Finance,3.75,19.89302,gainer
pippin,pippin,pippin,0.415681,17.14434,gainer
xdce-crowd-sale,xdc,XDC Network,0.050858,7.69923,gainer
apenft,nft,AINFT,3.81923e-07,5.67872,gainer
kinesis-silver,kag,Kinesis Silver,64.42,3.33001,gainer
zcash,zec,Zcash,411.67,3.16825,gainer
stable-2,stable,​​Stable,0.01508588,2.93464,gainer
build-on,b,BUILDon,0.24077,2.73021,gainer
mantle,mnt,Mantle,1.3,2.70236,gainer
folks,folks,FOLKS,21.88,-16.65198,loser
aster-2,aster,Aster,0.801314,-13.28841,loser
telcoin,tel,Telcoin,0.00402627,-11.90815,loser
plasma,xpl,Plasma,0.134439,-11.10192,loser
basic-attention-token,bat,Basic Attention,0.227948,-8.23105,loser
raydium,ray,Raydium,0.959096,-7.54217,loser
midnight-3,night,Midnight,0.060714,-7.05944,loser
hash-2,hash,Provenance Blockchain,0.02811217,-6.96661,loser
celestia,tia,Celestia,0.507974,-6.67671,loser
ondo-finance,ondo,Ondo,0.414798,-6.46837,loser
