id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.84,26.06189,gainer
worldcoin-wld,wld,Worldcoin,1.92,25.9499,gainer
hash-2,hash,Provenance Blockchain,0.03176598,11.71553,gainer
mantle,mnt,Mantle,1.33,11.32478,gainer
the-graph,grt,The Graph,0.098243,7.00845,gainer
coredaoorg,core,Core,0.467707,5.91589,gainer
ether-fi,ethfi,Ether.fi,1.25,5.03279,gainer
axelar,axl,Axelar,0.323893,4.9345,gainer
wormhole,w,Wormhole,0.085832,4.67068,gainer
rekt-4,rekt,Rekt,8.26822e-07,4.54062,gainer
four,form,Four,3.11,-18.27154,loser
memecore,m,MemeCore,1.97,-7.21481,loser
zcash,zec,Zcash,47.99,-6.53438,loser
syrup,syrup,Maple Finance,0.46101,-6.05416,loser
build-on,b,BUILDon,0.596419,-5.6254,loser
zebec-network,zbcn,Zebec Network,0.00397961,-5.3422,loser
wemix-token,wemix,WEMIX,0.734018,-5.27362,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200996,-4.79657,loser
chain-2,xcn,Onyxcoin,0.01061735,-4.38775,loser
telcoin,tel,Telcoin,0.00488992,-3.876,loser
