id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.51,109.22607,gainer
aia,aia,DeAgentAI,3.08,56.02116,gainer
internet-computer,icp,Internet Computer,6.26,26.97997,gainer
dash,dash,Dash,130.11,24.20874,gainer
origintrail,trac,OriginTrail,0.606052,14.9407,gainer
zcash,zec,Zcash,522.43,14.15969,gainer
quant-network,qnt,Quant,84.98,13.9869,gainer
decred,dcr,Decred,41.67,12.9556,gainer
syrup,syrup,Maple Finance,0.411728,12.62228,gainer
zksync,zk,ZKsync,0.068136,11.62477,gainer
story-2,ip,Story,3.38,-8.62467,loser
plasma,xpl,Plasma,0.267567,-4.43348,loser
injective-protocol,inj,Injective,6.36,-3.64196,loser
okb,okb,OKB,119.52,-2.79973,loser
bitget-token,bgb,Bitget Token,4.11,-2.29884,loser
havven,snx,Synthetix,0.831882,-2.10684,loser
sui,sui,Sui,2.0,-2.06594,loser
mantle,mnt,Mantle,1.23,-1.97206,loser
newton-project,ab,AB,0.00531602,-1.91579,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.742622,-1.76482,loser
