id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.182985,148.70543,gainer
falcon-finance-ff,ff,Falcon Finance,0.16709,25.89779,gainer
story-2,ip,Story,7.09,22.81383,gainer
havven,snx,Synthetix,2.17,22.15516,gainer
myx-finance,myx,MYX Finance,3.93,20.76697,gainer
useless-3,useless,Useless Coin,0.388911,16.06694,gainer
reserve-rights-token,rsr,Reserve Rights,0.00595588,14.15798,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.45963,14.05319,gainer
syrup,syrup,Maple Finance,0.412536,12.29039,gainer
ethena,ena,Ethena,0.453244,12.00349,gainer
chainopera-ai,coai,ChainOpera AI,6.15,-60.11635,loser
dash,dash,Dash,47.75,-18.86654,loser
zcash,zec,Zcash,239.66,-12.73384,loser
zora,zora,Zora,0.087041,-12.69093,loser
hash-2,hash,Provenance Blockchain,0.03434444,-6.9513,loser
aster-2,aster,Aster,1.42,-6.0166,loser
toshi,toshi,Toshi,0.00077471,-5.78192,loser
telcoin,tel,Telcoin,0.00405747,-5.34255,loser
trust-wallet-token,twt,Trust Wallet,1.38,-4.19472,loser
loaded-lions,lion,Loaded Lions,0.01233212,-3.8767,loser
