id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.926723,14.23871,gainer
zebec-network,zbcn,Zebec Network,0.005378,4.65041,gainer
syrup,syrup,Maple Finance,0.456728,4.50023,gainer
saros-finance,saros,Saros,0.393323,3.75566,gainer
pump-fun,pump,Pump.fun,0.00324481,3.70362,gainer
rekt-4,rekt,Rekt,1.17e-06,2.44806,gainer
sun-token,sun,Sun Token,0.02187511,1.24782,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.22,1.23884,gainer
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,114058.0,1.11975,gainer
apenft,nft,APENFT,4.76395e-07,0.84948,gainer
hash-2,hash,Provenance Blockchain,0.02914708,-12.5007,loser
wemix-token,wemix,WEMIX,0.753979,-11.96007,loser
keeta,kta,Keeta,1.009,-10.25977,loser
sonic-3,s,Sonic,0.272766,-8.55315,loser
fartcoin,fartcoin,Fartcoin,0.913238,-8.17653,loser
bonk,bonk,Bonk,2.363e-05,-7.77929,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03265718,-7.10168,loser
sky,sky,Sky,0.074562,-7.07268,loser
1inch,1inch,1inch,0.25171,-6.7371,loser
optimism,op,Optimism,0.646166,-6.36426,loser
