id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.433847,77.91795,gainer
four,form,Four,0.285289,31.21017,gainer
robo-token-2,robo,Fabric Protocol,0.04973717,26.7177,gainer
near,near,NEAR Protocol,1.42,18.49105,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.18157,13.813,gainer
power-protocol,power,Power Protocol,1.88,11.06531,gainer
plasma,xpl,Plasma,0.107268,9.39555,gainer
dexe,dexe,DeXe,3.54,8.6508,gainer
lombard-protocol,bard,Lombard,1.084,8.50093,gainer
virtual-protocol,virtual,Virtuals Protocol,0.759141,8.40841,gainer
kite-2,kite,Kite,0.201233,-16.0628,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.099946,-7.11208,loser
hash-2,hash,Provenance Blockchain,0.01606235,-6.28703,loser
falcon-finance-ff,ff,Falcon Finance,0.074822,-5.30312,loser
lighter,lit,Lighter,1.34,-4.84548,loser
stable-2,stable,​​Stable,0.03082358,-4.81321,loser
immutable-x,imx,Immutable,0.160327,-4.30039,loser
polkadot,dot,Polkadot,1.5,-3.52081,loser
memecore,m,MemeCore,1.46,-3.27439,loser
elrond-erd-2,egld,MultiversX,4.23,-3.22769,loser
