id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.189375,56.25864,gainer
edgex,edge,edgeX,0.619163,52.70413,gainer
pons,pons,Pons,0.609973,48.98333,gainer
chip-2,chip,USD.AI,0.056505,33.49673,gainer
helium,hnt,Helium,0.615919,22.19695,gainer
dgrid-ai,dgai,DGrid AI,0.790659,21.49178,gainer
midnight-3,night,Midnight,0.02260392,20.6195,gainer
zcash,zec,Zcash,968.53,20.05287,gainer
plasma,xpl,Plasma,0.097605,19.41034,gainer
cash-cat,cashcat,Cash Cat,0.300058,19.23396,gainer
seeker,skr,Seeker,0.0196765,-15.67699,loser
akedo,ake,Akedo,0.01665149,-8.70861,loser
pyth-network,pyth,Pyth Network,0.05615,-3.16023,loser
bitway,btw,Bitway,0.498251,-2.34605,loser
monero,xmr,Monero,523.57,-1.8237,loser
apenft,nft,AINFT,2.41681e-07,-1.6108,loser
just,jst,JUST,0.106555,-1.10783,loser
kite-2,kite,Kite,0.135984,-0.61397,loser
vision-3,vsn,Vision,0.04082511,-0.59683,loser
sei-network,sei,Sei,0.04956747,-0.4706,loser
