id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.77,227.53818,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00045214,40.8595,gainer
tradoor,tradoor,Tradoor,8.24,17.67669,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.489301,13.73027,gainer
spx6900,spx,SPX6900,0.346848,11.73559,gainer
shuffle-2,shfl,Shuffle,0.316987,10.08863,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00770105,8.34592,gainer
basic-attention-token,bat,Basic Attention,0.106697,8.23439,gainer
sentient,sent,Sentient,0.01741415,7.98997,gainer
immutable-x,imx,Immutable,0.16979,7.79498,gainer
bnb48-club-token,koge,KOGE,38.7,-19.40204,loser
pieverse,pieverse,Pieverse,1.091,-10.93435,loser
centrifuge-2,cfg,Centrifuge,0.254102,-10.66775,loser
the9bit,9bit,The9bit,0.02373388,-6.11206,loser
skyai,skyai,SkyAI,0.166391,-5.33817,loser
genius-3,genius,Genius,0.596542,-4.40868,loser
ethena,ena,Ethena,0.111484,-3.59454,loser
ethgas-2,gwei,ETHGas,0.100222,-2.9703,loser
dexe,dexe,DeXe,14.21,-2.65291,loser
humanity,h,Humanity,0.099829,-2.34245,loser
