id,symbol,name,current_price,price_change_percentage_24h,type
shuffle-2,shfl,Shuffle,0.313298,14.50465,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.435645,13.57439,gainer
lido-dao,ldo,Lido DAO,0.300231,4.39571,gainer
pieverse,pieverse,Pieverse,0.540066,3.70177,gainer
axie-infinity,axs,Axie Infinity,1.1,3.69999,gainer
ondo-finance,ondo,Ondo,0.272393,2.9527,gainer
golem,glm,Golem,0.13446,2.82044,gainer
kinesis-silver,kag,Kinesis Silver,70.38,2.49097,gainer
humanity,h,Humanity,0.084487,2.21297,gainer
tether-gold,xaut,Tether Gold,4502.59,2.14866,gainer
siren-2,siren,Siren,0.735765,-55.90595,loser
hash-2,hash,Provenance Blockchain,0.00948686,-23.587,loser
river,river,River,12.62,-22.25145,loser
sentient,sent,Sentient,0.01637513,-13.15093,loser
kite-2,kite,Kite,0.184657,-12.57651,loser
ether-fi,ethfi,Ether.fi,0.465936,-11.52494,loser
worldcoin-wld,wld,Worldcoin,0.260847,-11.22944,loser
walrus-2,wal,Walrus,0.069833,-10.00585,loser
venice-token,vvv,Venice Token,5.83,-8.94647,loser
lombard-protocol,bard,Lombard,0.379185,-8.60629,loser
